condition,corruption,severity,split,dataset_size,class_counts,params,accuracy,precision,recall,f1,auc,loss,confusion_matrix,tn,fp,fn,tp
clean,clean,0,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""clean""}",0.9659860402125221,0.962756052141527,0.9694759870819877,0.9661043342849728,0.9934923685436595,0.14678086831751236,"[[18478, 720], [586, 18612]]",18478,720,586,18612
jpeg_s1,jpeg,1,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""jpeg"", ""quality"": 95}",0.9639285342223148,0.9628436314503975,0.9651005313053443,0.9639707603860461,0.9930008788940309,0.15484120940582147,"[[18483, 715], [670, 18528]]",18483,715,670,18528
jpeg_s2,jpeg,2,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""jpeg"", ""quality"": 75}",0.954552557558079,0.9709644341302822,0.937128867590374,0.9537466535902669,0.9916759134750739,0.20000818397542042,"[[18660, 538], [1207, 17991]]",18660,538,1207,17991
jpeg_s3,jpeg,3,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""jpeg"", ""quality"": 50}",0.9288988436295448,0.9840681951793063,0.871913741014689,0.9246022978347327,0.9899527856828595,0.37161282391669365,"[[18927, 271], [2459, 16739]]",18927,271,2459,16739
jpeg_s4,jpeg,4,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""jpeg"", ""quality"": 30}",0.8696478799874987,0.9892450879007239,0.7474216064173351,0.8514968993858113,0.9827281048924245,0.8018955725290488,"[[19042, 156], [4849, 14349]]",19042,156,4849,14349
jpeg_s5,jpeg,5,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""jpeg"", ""quality"": 15}",0.7763048234191061,0.9896612203452414,0.5584435878737368,0.7139955379441244,0.9625187312513162,1.6337746593657603,"[[19086, 112], [8477, 10721]]",19086,112,8477,10721
resize_down_up_s1,resize_down_up,1,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""resize_down_up"", ""scale"": 0.9, ""interpolation"": ""bilinear""}",0.9653349307219502,0.9619421893582916,0.969007188248776,0.9654617640189948,0.9933666153499143,0.14786970980813918,"[[18462, 736], [595, 18603]]",18462,736,595,18603
resize_down_up_s2,resize_down_up,2,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""resize_down_up"", ""scale"": 0.75, ""interpolation"": ""bilinear""}",0.9651005313053443,0.9618289024516395,0.9686425669340556,0.9652237101629814,0.9933512272158346,0.14911754200133523,"[[18460, 738], [602, 18596]]",18460,738,602,18596
resize_down_up_s3,resize_down_up,3,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""resize_down_up"", ""scale"": 0.5, ""interpolation"": ""bilinear""}",0.963668090426086,0.9591005209139203,0.9686425669340556,0.9638479280586726,0.9927691316683908,0.15427816649820297,"[[18405, 793], [602, 18596]]",18405,793,602,18596
resize_down_up_s4,resize_down_up,4,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""resize_down_up"", ""scale"": 0.35, ""interpolation"": ""bilinear""}",0.962183560787582,0.9561953727506427,0.9687467444525472,0.9624301386876423,0.9924006819736675,0.15798328034808728,"[[18346, 852], [600, 18598]]",18346,852,600,18598
