condition,corruption,severity,split,dataset_size,class_counts,params,accuracy,precision,recall,f1,auc,loss,confusion_matrix,tn,fp,fn,tp
clean,clean,0,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""clean""}",0.9631992915928742,0.9715255315764356,0.9543702469007188,0.9628714822503087,0.9934555390396487,0.17132004377823074,"[[18661, 537], [876, 18322]]",18661,537,876,18322
jpeg_s1,jpeg,1,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""jpeg"", ""quality"": 95}",0.9593968121679342,0.971353749131527,0.9467131992915929,0.958875201139571,0.9928732128669036,0.18983936504325913,"[[18662, 536], [1023, 18175]]",18662,536,1023,18175
jpeg_s2,jpeg,2,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""jpeg"", ""quality"": 75}",0.9314511928325867,0.9813458856345886,0.8796228773830608,0.9277042245783662,0.9894884202819116,0.3629982227744603,"[[18877, 321], [2311, 16887]]",18877,321,2311,16887
jpeg_s3,jpeg,3,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""jpeg"", ""quality"": 50}",0.8596207938326909,0.9903409090909091,0.7263256589228044,0.8380311316785864,0.9847781861045469,0.9011855463097898,"[[19062, 136], [5254, 13944]]",19062,136,5254,13944
jpeg_s4,jpeg,4,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""jpeg"", ""quality"": 30}",0.7558078966559016,0.9931713195420767,0.5151578289405147,0.6784195362875566,0.9700903213333256,1.8982518833805488,"[[19130, 68], [9308, 9890]]",19130,68,9308,9890
jpeg_s5,jpeg,5,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""jpeg"", ""quality"": 15}",0.6302218981143869,0.9921259842519685,0.262527346598604,0.41519070763654337,0.9439168932881321,3.2871515282008383,"[[19158, 40], [14158, 5040]]",19158,40,14158,5040
resize_down_up_s1,resize_down_up,1,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""resize_down_up"", ""scale"": 0.9, ""interpolation"": ""bilinear""}",0.9627825815189082,0.969408781106356,0.9557245546411085,0.9625180327868852,0.9930932795993385,0.17222449882028748,"[[18619, 579], [850, 18348]]",18619,579,850,18348
resize_down_up_s2,resize_down_up,2,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""resize_down_up"", ""scale"": 0.75, ""interpolation"": ""bilinear""}",0.9623137826856965,0.9684382751886842,0.9557766434003542,0.9620658015467296,0.9927638354261756,0.174250448909088,"[[18600, 598], [849, 18349]]",18600,598,849,18349
resize_down_up_s3,resize_down_up,3,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""resize_down_up"", ""scale"": 0.5, ""interpolation"": ""bilinear""}",0.9577820606313158,0.9561426272901853,0.9595791228252943,0.9578577927986481,0.9908141793232296,0.1931770256961003,"[[18353, 845], [776, 18422]]",18353,845,776,18422
resize_down_up_s4,resize_down_up,4,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""resize_down_up"", ""scale"": 0.35, ""interpolation"": ""bilinear""}",0.9524950515678716,0.9428527732463295,0.9633816022502344,0.9530066470861029,0.9886519531667627,0.21592147641969803,"[[18077, 1121], [703, 18495]]",18077,1121,703,18495
resize_down_up_s5,resize_down_up,5,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""resize_down_up"", ""scale"": 0.25, ""interpolation"": ""bilinear""}",0.93012292947182,0.9008300567933596,0.966663194082717,0.932586245885575,0.9819362691995699,0.31619149953548376,"[[17155, 2043], [640, 18558]]",17155,2043,640,18558
gaussian_blur_s1,gaussian_blur,1,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_blur"", ""sigma"": 0.5}",0.9635899572872174,0.9720483716983134,0.9546306906969476,0.9632608010091454,0.9935765657713351,0.16964957029782357,"[[18671, 527], [871, 18327]]",18671,527,871,18327
gaussian_blur_s2,gaussian_blur,2,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_blur"", ""sigma"": 1.0}",0.9572090842796125,0.9575665954230308,0.9568184185852693,0.9571923608035225,0.9907800359256699,0.1934593930364692,"[[18384, 814], [829, 18369]]",18384,814,829,18369
