condition,corruption,severity,split,dataset_size,class_counts,params,accuracy,precision,recall,f1,auc,loss,confusion_matrix,tn,fp,fn,tp
clean,clean,0,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""clean""}",0.965360975101573,0.978367958877704,0.9517658089384311,0.964883561282146,0.9941310920989279,0.1603112551293928,"[[18794, 404], [926, 18272]]",18794,404,926,18272
jpeg_s1,jpeg,1,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""jpeg"", ""quality"": 95}",0.961975205750599,0.978371089536138,0.9448380039587457,0.9613122052043034,0.9936957881991931,0.17519373787059203,"[[18797, 401], [1059, 18139]]",18797,401,1059,18139
jpeg_s2,jpeg,2,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""jpeg"", ""quality"": 75}",0.9314511928325867,0.9862056820849965,0.8751432440879259,0.9273610421151405,0.9912318756595138,0.34695924008956913,"[[18963, 235], [2397, 16801]]",18963,235,2397,16801
jpeg_s3,jpeg,3,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""jpeg"", ""quality"": 50}",0.855349515574539,0.9936324167872649,0.7152828419627044,0.8317887213035314,0.9878585112365149,0.8918255955797395,"[[19110, 88], [5466, 13732]]",19110,88,5466,13732
jpeg_s4,jpeg,4,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""jpeg"", ""quality"": 30}",0.747447650796958,0.994895301593916,0.497447650796958,0.663263534395944,0.9746267508570932,1.9653464067862771,"[[19149, 49], [9648, 9550]]",19149,49,9648,9550
jpeg_s5,jpeg,5,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""jpeg"", ""quality"": 15}",0.6090999062402334,0.9941023826374145,0.2195020314616106,0.3596023381832146,0.9283569420022733,4.023729454472557,"[[19173, 25], [14984, 4214]]",19173,25,14984,4214
resize_down_up_s1,resize_down_up,1,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""resize_down_up"", ""scale"": 0.9, ""interpolation"": ""bilinear""}",0.9645015105740181,0.9735542456587541,0.9549432232524221,0.9641589313418707,0.9933306038874135,0.16288630012199648,"[[18700, 498], [865, 18333]]",18700,498,865,18333
resize_down_up_s2,resize_down_up,2,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""resize_down_up"", ""scale"": 0.75, ""interpolation"": ""bilinear""}",0.9637983123242004,0.970662860767523,0.9565058860297948,0.9635323748557036,0.9929133755848291,0.16500506986987032,"[[18643, 555], [835, 18363]]",18643,555,835,18363
resize_down_up_s3,resize_down_up,3,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""resize_down_up"", ""scale"": 0.5, ""interpolation"": ""bilinear""}",0.9565579747890405,0.9525973355365073,0.9609334305656839,0.9567472253915569,0.9896828876058936,0.19433400105071422,"[[18280, 918], [750, 18448]]",18280,918,750,18448
resize_down_up_s4,resize_down_up,4,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""resize_down_up"", ""scale"": 0.35, ""interpolation"": ""bilinear""}",0.9454630690696948,0.9292741692601144,0.9643191999166579,0.9464723926380368,0.9866839379332073,0.23851497944183234,"[[17789, 1409], [685, 18513]]",17789,1409,685,18513
resize_down_up_s5,resize_down_up,5,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""resize_down_up"", ""scale"": 0.25, ""interpolation"": ""bilinear""}",0.9065788102927388,0.8618851128935046,0.9683300343785811,0.9120121667034611,0.9747179509542141,0.42144590294498346,"[[16219, 2979], [608, 18590]]",16219,2979,608,18590
gaussian_blur_s1,gaussian_blur,1,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_blur"", ""sigma"": 0.5}",0.9653349307219502,0.9775995723068698,0.9524950515678716,0.9648840461177216,0.994099134215254,0.15907203676284806,"[[18779, 419], [912, 18286]]",18779,419,912,18286
gaussian_blur_s2,gaussian_blur,2,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_blur"", ""sigma"": 1.0}",0.9554641108448797,0.95470618824753,0.9562975309928118,0.9555011970438222,0.9897685472693036,0.1983147186498516,"[[18327, 871], [839, 18359]]",18327,871,839,18359
gaussian_blur_s3,gaussian_blur,3,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_blur"", ""sigma"": 1.5}",0.8972549223877487,0.8521494205106894,0.9612980518804042,0.9034389915555011,0.9681304892281108,0.5033611784229143,"[[15996, 3202], [743, 18455]]",15996,3202,743,18455
gaussian_blur_s4,gaussian_blur,4,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_blur"", ""sigma"": 2.0}",0.8410771955412022,0.7731975967957276,0.9653088863423274,0.8586387434554974,0.9354751010358593,0.9025028706317222,"[[13762, 5436], [666, 18532]]",13762,5436,666,18532
gaussian_blur_s5,gaussian_blur,5,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_blur"", ""sigma"": 3.0}",0.7228357120533389,0.6485416666666667,0.9729138451922075,0.7782824284345181,0.873390778044137,1.7610414594144843,"[[9076, 10122], [520, 18678]]",9076,10122,520,18678
gaussian_noise_s1,gaussian_noise,1,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_noise"", ""std"": 0.008}",0.945410980310449,0.9341490658001624,0.958381081362642,0.9461099398364786,0.9857373255307386,0.25056696780889853,"[[17901, 1297], [799, 18399]]",17901,1297,799,18399
gaussian_noise_s2,gaussian_noise,2,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_noise"", ""std"": 0.016}",0.9463225335972497,0.9487300340403247,0.9436399624960934,0.946178152664978,0.9872949715294964,0.23970356454748898,"[[18219, 979], [1082, 18116]]",18219,979,1082,18116
gaussian_noise_s3,gaussian_noise,3,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_noise"", ""std"": 0.032}",0.9075164079591624,0.9778877283000428,0.833888946765288,0.9001658747785993,0.9854936020688597,0.49261640653546646,"[[18836, 362], [3189, 16009]]",18836,362,3189,16009
gaussian_noise_s4,gaussian_noise,4,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_noise"", ""std"": 0.048}",0.8166996562141889,0.9867114953570285,0.6420460464631732,0.7779110129378353,0.9774076578735191,1.2298087016041421,"[[19032, 166], [6872, 12326]]",19032,166,6872,12326
gaussian_noise_s5,gaussian_noise,5,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_noise"", ""std"": 0.08}",0.6816855922491927,0.9915445321307779,0.36649651005313055,0.5351791283182475,0.946584435759355,2.8082691917246563,"[[19138, 60], [12162, 7036]]",19138,60,12162,7036
