condition,corruption,severity,split,dataset_size,class_counts,params,accuracy,precision,recall,f1,auc,loss,confusion_matrix,tn,fp,fn,tp
clean,clean,0,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""clean""}",0.9670538597770602,0.967370341412562,0.9667152828419627,0.9670427011958419,0.9931217794601113,0.16039662571366423,"[[18572, 626], [639, 18559]]",18572,626,639,18559
jpeg_s1,jpeg,1,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""jpeg"", ""quality"": 95}",0.9652567975830816,0.9675460636515912,0.9628086258985311,0.9651715315127147,0.9926922534024856,0.16716548958538113,"[[18578, 620], [714, 18484]]",18578,620,714,18484
jpeg_s2,jpeg,2,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""jpeg"", ""quality"": 75}",0.9545004687988332,0.9758411953972842,0.9320762579435358,0.9534567736779006,0.9918908087742802,0.22148099532815638,"[[18755, 443], [1304, 17894]]",18755,443,1304,17894
jpeg_s3,jpeg,3,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""jpeg"", ""quality"": 50}",0.9249661423064902,0.9876860541574511,0.860662569017606,0.9198096139393771,0.9908997006114588,0.42157979480784835,"[[18992, 206], [2675, 16523]]",18992,206,2675,16523
jpeg_s4,jpeg,4,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""jpeg"", ""quality"": 30}",0.8616262110636524,0.9905320426764643,0.730232315866236,0.840694431951066,0.9829474390503725,0.9265269727020887,"[[19064, 134], [5179, 14019]]",19064,134,5179,14019
jpeg_s5,jpeg,5,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""jpeg"", ""quality"": 15}",0.7598187311178247,0.9917192429022083,0.524012918012293,0.6857064958080568,0.9621667414200143,1.9405517220180448,"[[19114, 84], [9138, 10060]]",19114,84,9138,10060
resize_down_up_s1,resize_down_up,1,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""resize_down_up"", ""scale"": 0.9, ""interpolation"": ""bilinear""}",0.9668194603604542,0.9668680975203168,0.9667673716012085,0.9668177319372818,0.993103336219098,0.16062213966751213,"[[18562, 636], [638, 18560]]",18562,636,638,18560
resize_down_up_s2,resize_down_up,2,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""resize_down_up"", ""scale"": 0.75, ""interpolation"": ""bilinear""}",0.9663246171476195,0.9663489086836485,0.9662985727679967,0.9663237400703216,0.9930187659210818,0.16163004505985454,"[[18552, 646], [647, 18551]]",18552,646,647,18551
resize_down_up_s3,resize_down_up,3,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""resize_down_up"", ""scale"": 0.5, ""interpolation"": ""bilinear""}",0.9647098656110011,0.9638641917537566,0.9656214188978018,0.9647420051520907,0.9927066946162102,0.16630515145998112,"[[18503, 695], [660, 18538]]",18503,695,660,18538
resize_down_up_s4,resize_down_up,4,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""resize_down_up"", ""scale"": 0.35, ""interpolation"": ""bilinear""}",0.9628867590373997,0.959939961699705,0.9660902177310137,0.9630052701264311,0.991841604187921,0.1732648899575946,"[[18424, 774], [651, 18547]]",18424,774,651,18547
resize_down_up_s5,resize_down_up,5,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""resize_down_up"", ""scale"": 0.25, ""interpolation"": ""bilinear""}",0.9573132617981039,0.9505311233129778,0.9648400875091155,0.9576321571668606,0.9902458236172702,0.19306703259428537,"[[18234, 964], [675, 18523]]",18234,964,675,18523
gaussian_blur_s1,gaussian_blur,1,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_blur"", ""sigma"": 0.5}",0.9671580372955516,0.9677671725864497,0.9665069278049797,0.9671366396497355,0.9932639287561652,0.15914339042446343,"[[18580, 618], [643, 18555]]",18580,618,643,18555
gaussian_blur_s2,gaussian_blur,2,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_blur"", ""sigma"": 1.0}",0.9665590165642255,0.9668994995829858,0.9661943952495051,0.9665468188213225,0.993158672725235,0.16058308415829745,"[[18563, 635], [649, 18549]]",18563,635,649,18549
gaussian_blur_s3,gaussian_blur,3,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_blur"", ""sigma"": 1.5}",0.9637201791853318,0.9617718761346543,0.9658297739347849,0.9637965537853783,0.992223568525305,0.16991235143564706,"[[18461, 737], [656, 18542]]",18461,737,656,18542
gaussian_blur_s4,gaussian_blur,4,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_blur"", ""sigma"": 2.0}",0.9564017085113032,0.9491030240902102,0.964527554953641,0.956753125968792,0.9898502917290679,0.1988814337048472,"[[18205, 993], [681, 18517]]",18205,993,681,18517
gaussian_blur_s5,gaussian_blur,5,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_blur"", ""sigma"": 3.0}",0.9342639858318574,0.9123145400593472,0.9608813418064381,0.9359683393373586,0.983223338811652,0.2890342068994762,"[[17425, 1773], [751, 18447]]",17425,1773,751,18447
gaussian_noise_s1,gaussian_noise,1,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_noise"", ""std"": 0.008}",0.9558547765392228,0.941883362787175,0.9716637149703095,0.9565418044765788,0.98905275823465,0.21801382062921956,"[[18047, 1151], [544, 18654]]",18047,1151,544,18654
gaussian_noise_s2,gaussian_noise,2,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_noise"", ""std"": 0.016}",0.958355036983019,0.9475611616906566,0.9704135847484113,0.9588512313749711,0.9898206048263027,0.2019766027664552,"[[18167, 1031], [568, 18630]]",18167,1031,568,18630
gaussian_noise_s3,gaussian_noise,3,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_noise"", ""std"": 0.032}",0.9595530784456714,0.9607290197921563,0.9582769038441504,0.959501395154771,0.9913920340783666,0.18679001427669178,"[[18446, 752], [801, 18397]]",18446,752,801,18397
gaussian_noise_s4,gaussian_noise,4,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_noise"", ""std"": 0.048}",0.9584331701218877,0.970289622742332,0.945827690384415,0.9579025110782866,0.9922663671547635,0.1905548790352756,"[[18642, 556], [1040, 18158]]",18642,556,1040,18158
gaussian_noise_s5,gaussian_noise,5,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_noise"", ""std"": 0.08}",0.945619335347432,0.9832241301400814,0.9067090321908532,0.9434177009376186,0.9925852866744668,0.26796308684838366,"[[18901, 297], [1791, 17407]]",18901,297,1791,17407
